name,schedulable,time
Flexray_0.5,True,55.722859144210815
Flexray_0.51,True,61.69545221328735
Flexray_0.52,True,64.64523220062256
Flexray_0.53,True,55.39821267127991
Flexray_0.54,True,68.81262254714966
Flexray_0.55,True,72.78465509414673
Flexray_0.56,True,67.71345925331116
Flexray_0.57,True,74.39458441734314
Flexray_0.58,True,62.37606143951416
Flexray_0.59,True,63.735185861587524
Flexray_0.6,True,66.7079746723175
Flexray_0.61,True,63.14440178871155
Flexray_0.62,True,61.58202767372131
Flexray_0.63,True,61.12920427322388
Flexray_0.64,False,60.36346244812012
Flexray_0.65,True,57.80126976966858
Flexray_0.66,False,58.945420265197754
Flexray_0.67,False,60.570838928222656
Flexray_0.68,False,59.23306703567505
Flexray_0.69,False,53.93860101699829
Flexray_0.7,False,48.02248430252075
Flexray_0.71,False,55.08326244354248
Flexray_0.72,False,57.89359712600708
Flexray_0.73,False,57.77447271347046
Flexray_0.74,False,50.55901074409485
Flexray_0.75,False,51.282806396484375
Flexray_0.76,False,46.15658926963806
Flexray_0.77,False,45.311842918395996
Flexray_0.78,False,44.627108097076416
Flexray_0.79,False,44.64604687690735
Flexray_0.8,False,42.619956970214844
Flexray_0.81,False,44.125226974487305
Flexray_0.82,False,45.363327741622925
Flexray_0.83,False,50.03514647483826
Flexray_0.84,False,43.85594153404236
Flexray_0.85,False,45.34382677078247
Flexray_0.86,False,41.564775228500366
Flexray_0.87,False,39.621832609176636
Flexray_0.88,False,37.086936712265015
Flexray_0.89,False,43.41828513145447
Flexray_0.9,False,36.77621912956238
Flexray_0.91,False,39.55353307723999
Flexray_0.92,False,36.67569828033447
Flexray_0.93,False,35.48235511779785
Flexray_0.94,False,35.55118274688721
Flexray_0.95,False,33.42910289764404
Flexray_0.96,False,37.188435792922974
Flexray_0.97,False,39.84525465965271
Flexray_0.98,False,33.98753094673157
Flexray_0.99,False,34.73277521133423
Flexray_1.0,False,34.80647039413452
NXT Motion (specialized)_0.5,True,4.378847599029541
NXT Motion (specialized)_0.51,True,4.342542886734009
NXT Motion (specialized)_0.52,True,4.359628200531006
NXT Motion (specialized)_0.53,True,4.362552881240845
NXT Motion (specialized)_0.54,True,4.4009108543396
NXT Motion (specialized)_0.55,True,4.3387370109558105
NXT Motion (specialized)_0.56,True,4.3275604248046875
NXT Motion (specialized)_0.57,True,4.423126220703125
NXT Motion (specialized)_0.58,True,4.318222522735596
NXT Motion (specialized)_0.59,True,4.360192775726318
NXT Motion (specialized)_0.6,True,4.3585240840911865
NXT Motion (specialized)_0.61,True,4.403495788574219
NXT Motion (specialized)_0.62,True,4.346121549606323
NXT Motion (specialized)_0.63,True,4.340492248535156
NXT Motion (specialized)_0.64,True,4.363561391830444
NXT Motion (specialized)_0.65,True,4.383828639984131
NXT Motion (specialized)_0.66,True,4.332051038742065
NXT Motion (specialized)_0.67,True,4.336181640625
NXT Motion (specialized)_0.68,True,4.413785696029663
NXT Motion (specialized)_0.69,True,4.358643293380737
NXT Motion (specialized)_0.7,False,4.096085548400879
NXT Motion (specialized)_0.71,True,4.30181622505188
NXT Motion (specialized)_0.72,True,4.364784240722656
NXT Motion (specialized)_0.73,True,4.365159749984741
NXT Motion (specialized)_0.74,False,3.997882127761841
NXT Motion (specialized)_0.75,False,4.035557985305786
NXT Motion (specialized)_0.76,False,4.07332706451416
NXT Motion (specialized)_0.77,False,3.8509140014648438
NXT Motion (specialized)_0.78,False,3.949948310852051
NXT Motion (specialized)_0.79,False,3.907270908355713
NXT Motion (specialized)_0.8,False,3.376277446746826
