name,schedulable,time
Flexray_0.5,True,71.6284589767456
Flexray_0.51,True,91.38370013237
Flexray_0.52,True,73.39600539207458
Flexray_0.53,True,88.71378445625305
Flexray_0.54,True,97.47424793243408
Flexray_0.55,True,96.21810293197632
Flexray_0.56,True,93.34429740905762
Flexray_0.57,True,104.02901291847229
Flexray_0.58,True,95.54538893699646
Flexray_0.59,True,93.13531279563904
Flexray_0.6,True,95.11060929298401
Flexray_0.61,True,106.28684711456299
Flexray_0.62,True,96.69901776313782
Flexray_0.63,True,91.63845539093018
Flexray_0.64,False,93.9510748386383
Flexray_0.65,True,94.44394612312317
Flexray_0.66,False,88.33272695541382
Flexray_0.67,False,80.78901433944702
Flexray_0.68,False,78.85545516014099
Flexray_0.69,False,87.56847476959229
Flexray_0.7,False,70.87011504173279
Flexray_0.71,False,68.89778566360474
Flexray_0.72,False,76.6168200969696
Flexray_0.73,False,77.56081652641296
Flexray_0.74,False,72.83855938911438
Flexray_0.75,False,71.03558230400085
Flexray_0.76,False,68.90469074249268
Flexray_0.77,False,71.13670945167542
Flexray_0.78,False,66.60320043563843
Flexray_0.79,False,65.313241481781
Flexray_0.8,False,56.30804896354675
Flexray_0.81,False,61.9086549282074
Flexray_0.82,False,69.12903356552124
Flexray_0.83,False,62.78331422805786
Flexray_0.84,False,52.66281700134277
Flexray_0.85,False,55.838974714279175
Flexray_0.86,False,59.77923226356506
Flexray_0.87,False,66.83385443687439
Flexray_0.88,False,60.292396545410156
Flexray_0.89,False,66.56102800369263
Flexray_0.9,False,55.43407130241394
Flexray_0.91,False,61.252790212631226
Flexray_0.92,False,61.11441731452942
Flexray_0.93,False,58.652751445770264
Flexray_0.94,False,55.64506554603577
Flexray_0.95,False,44.72793745994568
Flexray_0.96,False,53.275447845458984
Flexray_0.97,False,62.45985651016235
Flexray_0.98,False,54.913771629333496
Flexray_0.99,False,59.10518169403076
Flexray_1.0,False,51.95433497428894
NXT Motion (specialized)_0.5,True,5.142063617706299
NXT Motion (specialized)_0.51,True,3.945634126663208
NXT Motion (specialized)_0.52,True,4.036097288131714
NXT Motion (specialized)_0.53,True,3.9179861545562744
NXT Motion (specialized)_0.54,True,3.90291166305542
NXT Motion (specialized)_0.55,True,4.019152879714966
NXT Motion (specialized)_0.56,True,3.8967273235321045
NXT Motion (specialized)_0.57,True,4.095529794692993
NXT Motion (specialized)_0.58,True,4.741982936859131
NXT Motion (specialized)_0.59,True,3.7939090728759766
NXT Motion (specialized)_0.6,True,3.8940269947052
NXT Motion (specialized)_0.61,True,4.042280912399292
NXT Motion (specialized)_0.62,True,4.045027017593384
NXT Motion (specialized)_0.63,True,4.0648815631866455
NXT Motion (specialized)_0.64,True,3.960566520690918
NXT Motion (specialized)_0.65,True,4.301597595214844
NXT Motion (specialized)_0.66,True,3.973994255065918
NXT Motion (specialized)_0.67,True,4.04971981048584
NXT Motion (specialized)_0.68,True,3.913106918334961
NXT Motion (specialized)_0.69,True,3.9190351963043213
NXT Motion (specialized)_0.7,False,3.8232696056365967
NXT Motion (specialized)_0.71,True,3.9680979251861572
NXT Motion (specialized)_0.72,True,3.9620635509490967
NXT Motion (specialized)_0.73,True,3.814694404602051
NXT Motion (specialized)_0.74,False,3.5825607776641846
NXT Motion (specialized)_0.75,False,3.6556131839752197
NXT Motion (specialized)_0.76,False,3.4781970977783203
NXT Motion (specialized)_0.77,False,3.417450428009033
NXT Motion (specialized)_0.78,False,3.445934295654297
NXT Motion (specialized)_0.79,False,3.388822078704834
NXT Motion (specialized)_0.8,False,3.0222678184509277
NXT Motion (specialized)_0.81,False,3.3559560775756836
NXT Motion (specialized)_0.82,False,3.2274296283721924
NXT Motion (specialized)_0.83,False,3.2620761394500732
NXT Motion (specialized)_0.84,False,3.38851261138916
NXT Motion (specialized)_0.85,False,3.02355694770813
NXT Motion (specialized)_0.86,False,3.380869150161743
NXT Motion (specialized)_0.87,False,3.2032036781311035
NXT Motion (specialized)_0.88,False,2.8565149307250977
NXT Motion (specialized)_0.89,False,3.1979317665100098
NXT Motion (specialized)_0.9,False,3.3435556888580322
NXT Motion (specialized)_0.91,False,3.0262069702148438
NXT Motion (specialized)_0.92,False,2.599745988845825
NXT Motion (specialized)_0.93,False,3.090061902999878
NXT Motion (specialized)_0.94,False,3.0799291133880615
NXT Motion (specialized)_0.95,False,3.392979621887207
NXT Motion (specialized)_0.96,False,3.1169538497924805
NXT Motion (specialized)_0.97,False,3.0210952758789062
NXT Motion (specialized)_0.98,False,2.7990477085113525
NXT Motion (specialized)_0.99,False,3.0074257850646973
NXT Motion (specialized)_1.0,False,2.8075766563415527
NXT Motion_0.5,True,3.939004421234131
NXT Motion_0.51,True,3.893376588821411
NXT Motion_0.52,True,3.886577606201172
NXT Motion_0.53,True,3.9252126216888428
NXT Motion_0.54,True,4.07840895652771
NXT Motion_0.55,True,4.012048959732056
NXT Motion_0.56,True,3.956606149673462
NXT Motion_0.57,True,4.079127550125122
NXT Motion_0.58,True,3.999140739440918
NXT Motion_0.59,True,3.949183702468872
NXT Motion_0.6,True,4.149855613708496
NXT Motion_0.61,True,3.993964195251465
NXT Motion_0.62,True,4.0012383460998535
NXT Motion_0.63,True,4.163074016571045
NXT Motion_0.64,True,3.9446330070495605
NXT Motion_0.65,True,4.332101583480835
NXT Motion_0.66,True,4.07775354385376
NXT Motion_0.67,False,3.7467784881591797
NXT Motion_0.68,True,3.8310940265655518
NXT Motion_0.69,True,3.8610806465148926
NXT Motion_0.7,False,3.7955288887023926
NXT Motion_0.71,True,3.940457344055176
NXT Motion_0.72,False,3.845787525177002
NXT Motion_0.73,False,3.6521146297454834
NXT Motion_0.74,False,3.4014031887054443
NXT Motion_0.75,False,3.644594669342041
NXT Motion_0.76,False,3.5349032878875732
NXT Motion_0.77,False,3.3382036685943604
NXT Motion_0.78,False,3.3922927379608154
NXT Motion_0.79,False,3.566819190979004
NXT Motion_0.8,False,3.15999436378479
NXT Motion_0.81,False,3.241913318634033
NXT Motion_0.82,False,3.4225869178771973
NXT Motion_0.83,False,3.1650121212005615
NXT Motion_0.84,False,3.522383689880371
NXT Motion_0.85,False,3.0495269298553467
NXT Motion_0.86,False,2.9340248107910156
NXT Motion_0.87,False,2.9832396507263184
NXT Motion_0.88,False,2.9939866065979004
NXT Motion_0.89,False,3.029561996459961
NXT Motion_0.9,False,3.083056688308716
NXT Motion_0.91,False,2.995288610458374
NXT Motion_0.92,False,3.024148464202881
NXT Motion_0.93,False,3.0597338676452637
NXT Motion_0.94,False,3.3346543312072754
NXT Motion_0.95,False,3.187194585800171
NXT Motion_0.96,False,2.8715124130249023
NXT Motion_0.97,False,2.7550737857818604
NXT Motion_0.98,False,2.9902126789093018
NXT Motion_0.99,False,2.8812921047210693
NXT Motion_0_2_200,True,4.691364288330078
NXT Motion_0_2_205,True,5.167843580245972
NXT Motion_0_2_210,True,5.2893922328948975
