name,schedulable,time
Flexray_0.5,True,26.41498589515686
Flexray_0.51,True,32.81988000869751
Flexray_0.52,True,37.74547052383423
Flexray_0.53,True,35.33475661277771
Flexray_0.54,True,45.58834934234619
Flexray_0.55,True,40.255218505859375
Flexray_0.56,True,39.93172550201416
Flexray_0.57,True,37.08116817474365
Flexray_0.58,True,35.35097885131836
Flexray_0.59,True,45.037962198257446
Flexray_0.6,True,39.18721151351929
Flexray_0.61,True,39.83106756210327
Flexray_0.62,True,37.77637004852295
Flexray_0.63,True,36.57319402694702
Flexray_0.64,True,45.14883875846863
Flexray_0.65,True,38.09884572029114
Flexray_0.66,True,39.71344184875488
Flexray_0.67,True,36.9083890914917
Flexray_0.68,False,34.350756883621216
Flexray_0.69,False,26.688896656036377
Flexray_0.7,False,26.40457844734192
Flexray_0.71,False,25.96930170059204
Flexray_0.72,False,25.9770610332489
Flexray_0.73,False,24.51953625679016
Flexray_0.74,False,26.12365484237671
Flexray_0.75,False,27.964542865753174
Flexray_0.76,False,23.991849660873413
Flexray_0.77,False,22.723459482192993
Flexray_0.78,False,21.84321904182434
Flexray_0.79,False,24.292646884918213
Flexray_0.8,False,23.680670022964478
Flexray_0.81,False,23.054940700531006
Flexray_0.82,False,21.3074471950531
Flexray_0.83,False,21.892623901367188
Flexray_0.84,False,22.703956127166748
Flexray_0.85,False,21.54960298538208
Flexray_0.86,False,21.525182247161865
Flexray_0.87,False,21.882532596588135
Flexray_0.88,False,21.710381031036377
Flexray_0.89,False,21.30580186843872
Flexray_0.9,False,21.437392473220825
Flexray_0.91,False,20.69222927093506
Flexray_0.92,False,21.364938735961914
Flexray_0.93,False,19.528757333755493
Flexray_0.94,False,18.420812606811523
Flexray_0.95,False,19.74592113494873
Flexray_0.96,False,18.511302947998047
Flexray_0.97,False,19.17081117630005
Flexray_0.98,False,19.651390552520752
Flexray_0.99,False,21.97235870361328
Flexray_1.0,False,18.953897714614868
NXT Motion (specialized)_0.5,False,0.8290886878967285
NXT Motion (specialized)_0.51,False,0.7467262744903564
NXT Motion (specialized)_0.52,False,0.7384943962097168
NXT Motion (specialized)_0.53,False,0.7167255878448486
NXT Motion (specialized)_0.54,False,0.7163889408111572
NXT Motion (specialized)_0.55,False,0.6605966091156006
NXT Motion (specialized)_0.56,False,0.6473708152770996
NXT Motion (specialized)_0.57,False,0.654660701751709
NXT Motion (specialized)_0.58,False,0.6717526912689209
NXT Motion (specialized)_0.59,False,0.6722731590270996
NXT Motion (specialized)_0.6,False,0.7241735458374023
NXT Motion (specialized)_0.61,False,0.6866719722747803
NXT Motion (specialized)_0.62,False,0.7965784072875977
NXT Motion (specialized)_0.63,False,0.6748180389404297
NXT Motion (specialized)_0.64,False,0.604651689529419
NXT Motion (specialized)_0.65,False,0.5901973247528076
NXT Motion (specialized)_0.66,False,0.6774439811706543
NXT Motion (specialized)_0.67,False,0.6813516616821289
NXT Motion (specialized)_0.68,False,0.71175217628479
NXT Motion (specialized)_0.69,False,0.646437406539917
NXT Motion (specialized)_0.7,False,0.7034716606140137
NXT Motion (specialized)_0.71,False,0.6016378402709961
NXT Motion (specialized)_0.72,False,0.5729620456695557
NXT Motion (specialized)_0.73,False,0.6049981117248535
NXT Motion (specialized)_0.74,False,0.621110200881958
NXT Motion (specialized)_0.75,False,0.64626145362854
NXT Motion (specialized)_0.76,False,0.6086223125457764
NXT Motion (specialized)_0.77,False,0.7386839389801025
NXT Motion (specialized)_0.78,False,0.5799074172973633
NXT Motion (specialized)_0.79,False,0.6730890274047852
NXT Motion (specialized)_0.8,False,0.5344541072845459
NXT Motion (specialized)_0.81,False,0.7012836933135986
NXT Motion (specialized)_0.82,False,0.5304141044616699
